Solar fotovoltaica:
FECHA: 1/2021	848.403076 Gwh
FECHA: 2/2021	973.686890 Gwh
FECHA: 3/2021	1688.757324 Gwh
FECHA: 4/2021	1665.571533 Gwh
FECHA: 5/2021	2388.831787 Gwh
FECHA: 6/2021	2325.571777 Gwh
FECHA: 7/2021	2617.533936 Gwh
FECHA: 8/2021	2395.830811 Gwh
FECHA: 9/2021	1927.916626 Gwh
FECHA: 10/2021	1777.274780 Gwh
FECHA: 11/2021	1347.957397 Gwh
FECHA: 12/2021	1023.707275 Gwh
FECHA: 1/2022	1569.291626 Gwh
FECHA: 2/2022	1693.011475 Gwh
FECHA: 3/2022	1455.368774 Gwh
FECHA: 4/2022	2581.307861 Gwh
FECHA: 5/2022	3380.729248 Gwh
FECHA: 6/2022	3215.923340 Gwh
FECHA: 7/2022	3381.156738 Gwh
FECHA: 8/2022	3239.672363 Gwh
FECHA: 9/2022	2693.501953 Gwh
FECHA: 10/2022	2005.321411 Gwh
FECHA: 11/2022	1533.099365 Gwh
