Residuos renovables:
FECHA: 1/2021	59.850281 Gwh
FECHA: 2/2021	69.065865 Gwh
FECHA: 3/2021	72.598534 Gwh
FECHA: 4/2021	74.357491 Gwh
FECHA: 5/2021	59.595066 Gwh
FECHA: 6/2021	79.503853 Gwh
FECHA: 7/2021	81.915749 Gwh
FECHA: 8/2021	81.751572 Gwh
FECHA: 9/2021	68.076050 Gwh
FECHA: 10/2021	68.765999 Gwh
FECHA: 11/2021	80.249832 Gwh
FECHA: 12/2021	82.210442 Gwh
FECHA: 1/2022	79.365295 Gwh
FECHA: 2/2022	72.930817 Gwh
FECHA: 3/2022	82.069252 Gwh
FECHA: 4/2022	72.848579 Gwh
FECHA: 5/2022	79.964149 Gwh
FECHA: 6/2022	76.946930 Gwh
FECHA: 7/2022	75.732521 Gwh
FECHA: 8/2022	65.488152 Gwh
FECHA: 9/2022	59.668640 Gwh
FECHA: 10/2022	71.884422 Gwh
FECHA: 11/2022	67.535660 Gwh
